player,rookie_season,minutes,pts_per_100,poss_est,player_id,usg_pct
Frank Mason III,2018,983.9933333333332,83.33333333333333,495.6,1628412,21.3
Ivan Rabb,2018,515.61,99.0928810885427,202.84,1628397,16.6
Semi Ojeleye,2018,1150.21,84.40096952908587,231.04,1628400,13.69999999999999
Jordan Bell,2018,808.9133333333333,102.6002506265664,255.36,1628395,13.3
Dwayne Bacon,2018,712.9983333333333,77.43362831858407,226.0,1628407,16.69999999999999
Tyler Dorsey,2018,974.21,90.66081661891116,446.72,1628416,18.2
Dillon Brooks,2018,2349.8316666666665,92.66903327004046,969.04,1628415,20.7
Sterling Brown,2018,776.4466666666667,90.20618556701032,240.56,1628425,14.899999999999999
Sindarius Thornwell,2018,1155.88,86.8440502586844,324.72,1628414,10.5
Deandre Ayton,2019,2182.688333333333,107.39834686237444,1079.16,1629028,23.1
Marvin Bagley III,2019,1567.495,100.4046645200592,919.28,1628963,24.8
Luka Dončić,2019,2317.74,92.68707482993196,1646.4,1629029,35.5
Jaren Jackson Jr.,2019,1514.6883333333333,103.14341846758349,773.6800000000001,1628991,23.799999999999997
Trae Young,2019,2503.2816666666668,88.70893847070143,1746.16,1629027,33.900000000000006
Mo Bamba,2019,766.1933333333334,93.0766288410047,313.72,1628964,16.3
Wendell Carter Jr.,2019,1109.8,93.76030333003628,485.28,1628976,16.2
Collin Sexton,2019,2605.023333333333,91.205428419372,1503.2,1629012,26.400000000000002
Mikal Bridges,2019,2417.115,99.8656777433861,684.92,1628969,12.5
Shai Gilgeous-Alexander,2019,2173.9066666666668,94.29359355112432,942.8,1628983,23.5
Miles Bridges,2019,1696.3333333333333,100.35637439483594,594.88,1628970,19.6
Jerome Robinson,2019,320.52,88.21676118462508,126.96,1629010,15.5
Kevin Huerter,2019,2048.53,91.95082464838612,790.64,1628989,16.900000000000002
Josh Okogie,2019,1757.17,88.74634115961886,642.28,1629006,14.799999999999999
Grayson Allen,2019,416.29333333333335,88.87952822240943,237.4,1628960,17.1
Chandler Hutchison,2019,894.615,91.33694958519465,250.72,1628990,18.3
Moritz Wagner,2019,446.18,88.71935539173667,233.32,1629021,17.9
Landry Shamet,2019,1801.8933333333327,112.30013065389164,642.92,1629013,13.200000000000001
Omari Spellman,2019,804.5416666666666,92.26594301221166,294.8,1629016,17.7
Elie Okobo,2019,958.19,80.06742520016856,379.68,1629059,14.7
Jevon Carter,2019,576.5016666666667,74.11237504308859,232.08,1628975,12.7
Jalen Brunson,2019,1591.2583333333334,96.0612071408331,705.8,1628973,19.89999999999999
Mitchell Robinson,2019,1359.5083333333334,125.84327970939285,385.4,1629011,12.9
Rodions Kurucs,2019,1293.75,94.26634656122016,566.48,1629066,14.2
Bruce Brown,2019,1449.3166666666666,82.55693581780538,386.4,1628971,15.9
Justin Jackson,2019,1613.25,106.23952183103724,548.76,1628382,15.0
Hamidou Diallo,2019,526.28,88.80164516732098,213.96,1628977,17.29999999999999
De'Anthony Melton,2019,983.89,72.81836187813118,343.32,1629001,18.5
Svi Mykhailiuk,2019,440.13,78.32744405182567,169.8,1629004,16.5
Keita Bates-Diop,2019,503.37666666666667,89.71007604562737,168.32,1628966,15.6
Ja Morant,2020,2074.3233333333333,92.30031256769722,1292.52,1629630,26.700000000000003
RJ Barrett,2020,1704.4216666666666,83.40604096555735,962.76,1629628,22.8
De'Andre Hunter,2020,2017.935,91.59837995667326,849.36,1629631,19.399999999999988
Darius Garland,2020,1823.9683333333328,82.56963977860448,881.68,1629636,24.5
Jarrett Culver,2020,1505.6066666666666,82.68232879055711,701.48,1629633,17.9
Coby White,2020,1674.0,89.6884396926161,957.76,1629632,21.899999999999988
Jaxson Hayes,2020,1079.715,119.31243680485338,395.6,1629637,15.6
Rui Hachimura,2020,1444.0316666666668,98.39296543359612,659.6,1629060,18.0
Cam Reddish,2020,1550.745,86.47085506917668,705.44,1629629,18.3
P.J. Washington,2020,1758.9916666666666,95.7079693734498,741.84,1629023,19.1
Tyler Herro,2020,1508.08,97.50656167979002,762.0,1629639,22.5
Sekou Doumbouya,2020,753.7266666666667,83.4363411619283,291.24,1629635,17.599999999999998
Nickeil Alexander-Walker,2020,590.8033333333333,79.39812061377424,336.28,1629638,22.8
Goga Bitadze,2020,471.2916666666667,89.34136713068771,192.52,1629048,16.900000000000002
Matisse Thybulle,2020,1287.4316666666666,91.30643036762064,334.04,1629680,9.0
Brandon Clarke,2020,1300.02,120.0109724317652,583.28,1629634,16.69999999999999
Grant Williams,2020,1043.2233333333334,83.22798145806996,284.76,1629684,12.0
Ty Jerome,2020,327.59,73.89162561576353,138.04000000000002,1629660,18.099999999999998
Nassir Little,2020,572.485,92.7924039706517,185.36,1629642,13.5
Jordan Poole,2020,1273.89,80.0496530651219,628.36,1629673,24.6
Kevin Porter Jr.,2020,1161.72,89.17699305207363,558.44,1629645,24.7
Cody Martin,2020,902.695,85.12160228898426,279.6,1628998,12.3
Daniel Gafford,2020,609.0533333333333,116.15628299894404,189.4,1629655,16.1
Eric Paschall,2020,1653.795,101.17493472584856,827.28,1629672,23.39999999999999
Terance Mann,2020,362.12,90.92578986039678,108.88,1629611,14.399999999999999
Anthony Edwards,2021,2314.1666666666665,93.3802023237717,1490.68,1630162,26.200000000000003
LaMelo Ball,2021,1468.5733333333333,90.26528776978417,889.6,1630163,27.1
Patrick Williams,2021,1983.3566666666663,96.1820851688693,681.0,1630172,13.900000000000002
Isaac Okoro,2021,2173.235,90.4660542236164,714.08,1630171,12.3
Onyeka Okongwu,2021,601.2083333333334,112.27102619657278,203.08,1630168,13.69999999999999
Obi Toppin,2021,683.08,103.92704567860665,243.44,1630167,20.5
Tyrese Haliburton,2021,1745.6766666666667,102.35984992659452,735.64,1630169,18.4
Kira Lewis Jr.,2021,904.4433333333334,87.17974786498577,393.44,1630184,20.9
Aaron Nesmith,2021,668.7316666666667,102.19388711794488,213.32,1630174,16.400000000000002
Isaiah Stewart,2021,1454.8283333333334,103.97304832713756,516.48,1630191,14.399999999999999
Aleksej Pokusevski,2021,1089.915,69.84090736088909,525.48,1630197,19.5
Josh Green,2021,444.63166666666666,84.08258408258408,120.12,1630182,13.0
Saddiq Bey,2021,1909.0166666666669,105.0657120439388,815.6800000000001,1630180,20.9
Zeke Nnaji,2021,397.2783333333333,115.64625850340136,117.6,1630192,14.6
Payton Pritchard,2021,1267.5583333333334,103.9119804400978,490.8,1630202,18.0
Jaden McDaniels,2021,1510.7833333333333,98.43245735361916,433.8,1630183,14.899999999999999
Malachi Flynn,2021,927.545,86.59601609263076,407.64,1630201,15.7
Desmond Bane,2021,1518.965,107.84043067154394,579.56,1630217,22.6
Théo Maledon,2021,1777.7016666666666,80.79567779960708,814.4,1630177,20.1
Saben Lee,2021,780.595,87.78274592319832,304.16,1630240,16.900000000000002
Isaiah Joe,2021,382.8233333333333,98.99068322981368,154.56,1630198,14.399999999999999
Cade Cunningham,2022,2088.055,83.20138619185612,1338.92,1630595,28.7
Jalen Green,2022,2137.7233333333334,96.99540592200128,1192.84,1630224,27.39999999999999
Evan Mobley,2022,2331.036666666667,96.28636346705404,1073.88,1630596,19.89999999999999
Scottie Barnes,2022,2617.2883333333334,97.53999655943576,1162.6,1630567,20.0
Jalen Suggs,2022,1306.6533333333334,73.94587791063562,762.72,1630591,19.6
Josh Giddey,2022,1700.3516666666667,76.96172467342652,875.76,1630581,23.9
Franz Wagner,2022,2429.0466666666666,100.55781444268962,1190.36,1630532,23.0
Davion Mitchell,2022,2075.825,86.58487530168946,994.4,1630558,14.000000000000002
Ziaire Williams,2022,1346.4666666666667,102.41210139002452,489.2,1630533,17.8
James Bouknight,2022,304.4766666666667,83.70667295449188,169.64,1630547,19.2
Chris Duarte,2022,1540.8266666666666,94.70195191245332,760.28,1630537,18.099999999999998
Moses Moody,2022,607.12,107.6283987915408,211.84,1630541,14.099999999999998
Corey Kispert,2022,1801.0583333333334,107.22500338249222,591.28,1630557,13.900000000000002
Alperen Şengün,2022,1489.2933333333333,89.62801782198736,772.08,1630578,21.099999999999998
Tre Mann,2022,1366.925,89.91770731426598,695.08,1630544,20.0
Keon Johnson,2022,696.2466666666667,78.42791681353542,340.44,1630553,23.7
Isaiah Jackson,2022,541.045,104.31300927226748,284.72,1630543,16.5
Josh Christopher,2022,1333.7416666666666,88.440908816971,663.72,1630528,21.5
Bones Hyland,2022,1309.8583333333331,98.03370786516854,712.0,1630538,27.1
Cam Thomas,2022,1176.06,94.33962264150942,604.2,1630560,26.8
Day'Ron Sharpe,2022,390.67,100.4872107186358,197.04,1630549,17.29999999999999
Jeremiah Robinson-Earl,2022,1087.1083333333331,94.63233012721068,386.76,1630526,14.299999999999999
Herbert Jones,2022,2335.1833333333334,99.23500775691434,747.72,1630529,14.399999999999999
Miles McBride,2022,372.2116666666666,75.24518092661481,118.28,1630540,14.099999999999998
Ayo Dosunmu,2022,2109.641666666667,100.24803637866886,677.32,1630245,14.499999999999998
Isaiah Livers,2022,383.25666666666666,108.85210507376756,111.16,1630587,11.69999999999999
Kessler Edwards,2022,987.195,89.48827829594151,317.36,1630556,11.899999999999999
Sandro Mamukelashvili,2022,407.00166666666667,110.25200458190147,139.68,1630572,17.7
Aaron Wiggins,2022,1208.75,97.10550887021476,428.4,1630598,14.299999999999999
Jericho Sims,2022,555.0433333333333,103.7344398340249,86.76,1630579,7.39999999999999
Paolo Banchero,2023,2429.7233333333334,92.29524201007092,1556.96,1631094,29.2
Jabari Smith Jr.,2023,2450.5466666666666,92.94706618567328,1086.64,1631095,17.4
Keegan Murray,2023,2381.673333333333,111.2073287452714,877.64,1631099,17.8
Jaden Ivey,2023,2304.3166666666666,87.45932124593212,1376.64,1631093,24.4
Bennedict Mathurin,2023,2222.38,99.94166231692714,1302.76,1631097,22.6
Shaedon Sharpe,2023,1778.6033333333332,101.51827071538855,777.2,1631101,22.0
Jeremy Sochan,2023,1457.7,87.70927375578539,700.04,1631110,18.7
Johnny Davis,2023,422.575,81.54892935761457,199.88,1631098,11.69999999999999
Ousmane Dieng,2023,568.71,88.8909358879882,217.12,1631172,16.69999999999999
Jalen Williams,2023,2275.5916666666667,105.49029009829778,1001.04,1631114,23.200000000000003
Jalen Duren,2023,1670.145,109.46555054732777,559.0799999999999,1631105,18.099999999999998
Mark Williams,2023,827.975,115.97938144329896,333.68,1631109,16.2
AJ Griffin,2023,1401.435,107.2723609991942,595.68,1631100,16.69999999999999
Tari Eason,2023,1767.22,92.1435499515034,824.8,1631106,18.8
Jake LaRavia,2023,414.2866666666667,89.77428180574556,116.96,1631222,20.1
Malaki Branham,2023,1549.5966666666666,93.75870716076902,717.8,1631103,19.2
Walker Kessler,2023,1703.2066666666667,125.2859989667134,541.96,1631117,12.7
David Roddy,2023,1258.5016666666668,92.16772151898734,505.6,1631223,17.7
MarJon Beauchamp,2023,701.3816666666667,87.41948205600106,304.28,1630699,14.099999999999998
Blake Wesley,2023,669.055,61.46445750935328,299.36,1631104,14.399999999999999
Andrew Nembhard,2023,2073.5316666666668,88.92735300020068,797.28,1629614,16.1
Caleb Houstan,2023,812.19,92.82416313966912,207.92,1631216,12.2
Jaylin Williams,2023,914.1583333333332,97.70660876645408,294.76,1631119,13.3
Max Christie,2023,512.425,101.55506188511583,126.04,1631108,13.200000000000001
Jaden Hardy,2023,708.39,101.50812064965196,413.76,1630702,23.799999999999997
Bryce McGowens,2023,786.9966666666667,87.79443254817987,280.2,1631121,14.7
Victor Wembanyama,2024,2106.235,94.68235996715356,1607.48,1641705,30.0
Brandon Miller,2024,2382.963333333333,99.06128012888036,1291.12,1641706,27.0
Scoot Henderson,2024,1765.3933333333334,78.99814336160763,1098.76,1630703,22.0
Amen Thompson,2024,1388.5316666666668,97.9808010592519,604.2,1641708,17.2
Ausar Thompson,2024,1582.805,90.20702187033552,616.36,1641709,18.5
Bilal Coulibaly,2024,1715.25,92.25860155382908,576.64,1641731,17.5
Jarace Walker,2024,340.42333333333335,91.63103237629812,130.95999999999998,1641716,16.5
Cason Wallace,2024,1691.9216666666666,111.4687649022413,503.28,1641717,12.4
Dereck Lively II,2024,1294.2816666666668,126.55906089508436,381.64,1641726,13.200000000000001
Keyonte George,2024,2022.5766666666664,88.45539087474572,1101.12,1641718,23.7
Jaime Jaquez Jr.,2024,2113.195,100.56561085972852,884.0,1631170,19.399999999999988
Brandin Podziemski,2024,1968.253333333333,94.75380682449706,719.76,1641764,17.7
Cam Whitmore,2024,880.3333333333334,102.97360745536032,562.28,1641715,23.1
Noah Clowney,2024,369.85833333333335,109.73597359735972,121.2,1641730,18.5
Kris Murray,2024,1348.2716666666668,84.37303653172965,445.64,1631200,13.3
Olivier-Maxence Prosper,2024,336.21166666666664,93.04829283297448,130.04,1641765,15.8
Marcus Sasser,2024,1351.11,92.86257606490872,631.04,1631204,18.7
Ben Sheppard,2024,814.26,98.65330410272472,255.44,1641767,10.8
Julian Phillips,2024,322.55,93.33053691275168,95.36,1641763,12.6
Andre Jackson Jr.,2024,572.3283333333334,94.09816320385426,132.84,1641748,11.5
Rayan Rupert,2024,633.225,76.35467980295566,203.0,1641712,15.6
Toumani Camara,2024,1739.32,93.18197892354482,565.56,1641739,14.299999999999999
Trayce Jackson-Davis,2024,1130.4516666666666,122.98442197321673,439.08,1631218,16.400000000000002
Zaccharie Risacher,2025,1843.3866666666668,100.58084906466216,936.56,1642258,
Alex Sarr,2025,1814.2283333333328,85.6495170510546,1014.6,1642259,
Reed Sheppard,2025,654.3516666666667,80.90729225551159,283.04,1642263,
Stephon Castle,2025,2162.0216666666665,90.4008022121608,1316.36,1642264,
Tidjane Salaün,2025,1244.3533333333332,79.44009361778738,444.36,1642275,
Donovan Clingan,2025,1323.6433333333334,96.51142199397913,451.76,1642270,
Zach Edey,2025,1415.765,105.741228678408,576.88,1641744,
Matas Buzelis,2025,1511.295,101.69691952935612,676.52,1641824,
Bub Carrington,2025,2457.79,87.11139896373057,926.4,1642267,
Kel'el Ware,2025,1422.486666666667,108.08748728382504,550.48,1642276,
Jared McCain,2025,591.7916666666666,104.8742700512454,335.64,1642272,
Dalton Knecht,2025,1493.795,111.89298846202612,630.96,1642261,
Tristan Da Silva,2025,1628.611666666667,94.04997176736306,566.72,1641783,
Ja'Kobe Walter,2025,1103.235,93.6353019686353,479.52,1642266,
Jaylon Tyson,2025,452.96,89.99784436300926,185.56,1642281,
Yves Missi,2025,1955.79,100.18681451126912,663.76,1642274,
Kyshawn George,2025,1802.1833333333327,86.26739969587086,683.92,1642273,
Ryan Dunn,2025,1410.4166666666667,95.66422045828963,534.1600000000001,1642346,
Isaiah Collier,2025,1839.1066666666663,74.02860031778131,830.76,1642268,
Baylor Scheierman,2025,383.8883333333333,88.7806411062225,127.28,1631248,
Kyle Filipowski,2025,1521.54,101.03672465296084,682.92,1642271,
Ajay Mitchell,2025,596.955,102.45183887915935,228.4,1642349,
Jaylen Wells,2025,2043.4816666666663,102.31228244654402,804.4,1642377,
Oso Ighodaro,2025,1045.545,102.8225806451613,248.0,1642345,
Adem Bona,2025,904.55,113.46801346801348,297.0,1641737,
Pelle Larsson,2025,781.9466666666667,98.8811849984242,253.84,1641796,
Jamal Shead,2025,1466.825,81.82878899533284,651.36,1642347,
Quinten Post,2025,685.7566666666667,106.6231811339689,318.88,1642366,
