player,rookie_season,minutes,pts_per_100,poss_est,player_id,usg_pct
Lonzo Ball,2018,1780.0566666666666,72.20611563918823,731.24,1628366.0,16.69999999999999
Loren Woods,2002,515.7033333333334,69.44444444444444,158.4,2254.0,13.6
Luc Mbah a Moute,2009,2113.6916666666666,87.93746669035352,675.48,201601.0,12.0
Luka Dončić,2019,2317.74,92.68707482993196,1646.4,1629029.0,35.5
Luke Kennard,2018,1462.7733333333333,98.33638798815733,567.44,1628379.0,17.9
Luke Walton,2004,717.955,80.42151968940654,216.36,2575.0,14.8
Luol Deng,2005,1661.07,85.22318646018124,834.28,2736.0,20.200000000000003
Luther Head,2006,2309.971666666667,88.03167646179898,803.12,101129.0,17.9
Malachi Flynn,2021,927.545,86.59601609263076,407.64,1630201.0,15.7
Malaki Branham,2023,1549.5966666666666,93.75870716076902,717.8,1631103.0,19.2
Malcolm Brogdon,2017,1982.39,95.46450263865378,803.44,1627763.0,18.899999999999988
Malik Monk,2018,853.505,85.7923051842191,490.72,1628370.0,23.6
Marcus Banks,2004,1377.5166666666669,76.84426229508198,624.64,2556.0,16.6
Marcus Fizer,2001,1581.3533333333332,81.2282955140098,840.84,2033.0,25.7
Marcus Sasser,2024,1351.11,92.86257606490872,631.04,1631204.0,18.7
Marcus Smart,2015,1808.2266666666667,83.96480863087594,622.88,203935.0,16.8
Marcus Thornton,2010,1871.5966666666664,101.94043669469949,1036.88,201977.0,24.1
Marcus Thornton,2016,1108.0783333333334,93.98496240601504,627.76,201977.0,18.3
Mardy Collins,2007,777.0866666666667,73.19048212283543,321.08,200776.0,17.1
Mario Chalmers,2009,2625.843333333333,89.70085095183788,911.92,201596.0,16.0
Mario Hezonja,2016,1412.8533333333332,88.72225109510728,538.76,1626209.0,18.7
MarJon Beauchamp,2023,701.3816666666667,87.41948205600106,304.28,1630699.0,14.099999999999998
Mark Madsen,2001,636.8783333333333,87.66316867161505,156.28,2058.0,12.4
Mark Williams,2023,827.975,115.97938144329896,333.68,1631109.0,16.2
Markel Brown,2015,781.4166666666666,82.41758241758241,262.08000000000004,203900.0,18.3
Marquese Chriss,2017,1743.36,91.8696012883705,819.64,1627737.0,17.599999999999998
Marquis Teague,2013,391.9216666666667,63.85448916408668,155.04000000000002,203104.0,17.599999999999998
Marreese Speights,2009,1262.4233333333334,100.3167898627244,606.08,201578.0,24.9
MarShon Brooks,2012,1648.3066666666666,86.01418991155603,823.12,202705.0,21.7
Marvin Bagley III,2019,1567.495,100.4046645200592,919.28,1628963.0,24.8
Marvin Williams,2006,1952.2616666666668,92.64876192577069,725.32,101107.0,19.69999999999999
Matas Buzelis,2025,1511.295,101.69691952935612,676.52,1641824.0,18.7
Matisse Thybulle,2020,1287.4316666666666,91.30643036762064,334.04,1629680.0,9.0
Maurice Harkless,2013,1973.605,90.6690651656705,689.32,203090.0,14.499999999999998
Max Christie,2023,512.425,101.55506188511583,126.04,1631108.0,13.2
Melvin Ely,2003,802.9716666666667,87.87607983318439,268.56,2408.0,16.6
Meyers Leonard,2013,1206.2516666666668,103.2424142841494,365.16,203086.0,13.5
Michael Beasley,2009,2008.59,94.84476875781225,1184.04,201563.0,25.3
Michael Carter-Williams,2014,2413.9133333333334,79.79596302171653,1462.48,203487.0,26.4
Michael Kidd-Gilchrist,2013,2024.763333333333,88.41111166926207,796.28,203077.0,15.3
Mikal Bridges,2019,2417.115,99.8656777433861,684.92,1628969.0,12.5
Mike Conley,2008,1381.3366666666666,85.11074651353569,585.12,201144.0,17.599999999999998
Mike Miller,2001,2388.935,97.6640756470871,998.32,2034.0,20.7
Miles Bridges,2019,1696.3333333333333,100.35637439483594,594.88,1628970.0,19.6
Miles McBride,2022,372.2116666666666,75.24518092661481,118.28,1630540.0,14.099999999999998
Mitchell Robinson,2019,1359.5083333333334,125.84327970939285,385.4,1629011.0,12.9
Mo Bamba,2019,766.1933333333334,93.0766288410047,313.72,1628964.0,16.3
Montrezl Harrell,2016,378.6116666666667,110.02829298962592,127.24,1626149.0,17.0
Moritz Wagner,2019,446.18,88.71935539173667,233.32,1629021.0,17.9
Morris Peterson,2001,1810.575,91.67893961708396,814.8,2050.0,20.7
Moses Moody,2022,607.12,107.6283987915408,211.84,1630541.0,14.099999999999998
Myles Turner,2016,1367.185,95.19562007874016,650.24,1626167.0,19.5
Nassir Little,2020,572.485,92.7924039706517,185.36,1629642.0,13.5
Nate Robinson,2006,1543.6516666666666,87.25321664843464,767.88,101126.0,21.1
Nate Wolters,2014,1309.3583333333331,85.87314662273475,485.6,203489.0,13.1
Nenê,2003,2258.3283333333334,88.31207107069176,950.04,2403.0,16.900000000000002
Nickeil Alexander-Walker,2020,590.8033333333333,79.39812061377424,336.28,1629638.0,22.8
Nicolas Batum,2009,1453.7716666666668,98.18382963031252,433.88,201587.0,15.9
Nikoloz Tskitishvili,2003,1319.9883333333332,62.302215189873415,505.6,2401.0,20.6
Noah Clowney,2024,369.85833333333335,109.73597359735972,121.2,1641730.0,18.5
Obi Toppin,2021,683.08,103.92704567860665,243.44,1630167.0,20.5
OG Anunoby,2018,1481.4616666666666,104.71454528067324,418.28,1628384.0,14.8
O.J. Mayo,2009,3120.3033333333333,92.85574284594276,1632.64,201564.0,20.3
Olivier-Maxence Prosper,2024,336.21166666666664,93.04829283297448,130.04,1641765.0,15.8
Omari Spellman,2019,804.5416666666666,92.26594301221166,294.8,1629016.0,17.7
Omri Casspi,2010,1931.0933333333328,93.55509355509356,846.56,201956.0,16.3
Onyeka Okongwu,2021,601.2083333333334,112.27102619657278,203.08,1630168.0,13.69999999999999
Orlando Johnson,2013,618.6566666666666,90.99874484489868,223.08,203111.0,15.4
Oso Ighodaro,2025,1045.545,102.8225806451613,248.0,1642345.0,10.5
Ousmane Dieng,2023,568.71,88.8909358879882,217.12,1631172.0,16.69999999999999
Paolo Banchero,2023,2429.7233333333334,92.29524201007092,1556.96,1631094.0,29.2
Patrick McCaw,2017,1073.995,94.8600645855759,297.28,1627775.0,12.5
Patrick Williams,2021,1983.3566666666663,96.1820851688693,681.0,1630172.0,13.900000000000002
Pau Gasol,2002,3001.866666666667,96.20263305471732,1497.88,2200.0,23.6
Paul Millsap,2007,1472.1466666666668,95.7979160954209,583.52,200794.0,17.7
Paul Zipser,2017,843.38,86.14501076812634,278.6,1627835.0,15.6
Payton Pritchard,2021,1267.5583333333334,103.9119804400978,490.8,1630202.0,18.0
Pelle Larsson,2025,781.9466666666667,98.8811849984242,253.84,1641796.0,14.4
P.J. Washington,2020,1758.9916666666666,95.7079693734498,741.84,1629023.0,19.1
Quentin Richardson,2001,1356.0533333333333,93.0875296118569,658.52,2047.0,22.8
Quincy Acy,2013,342.33666666666664,106.69610007358352,108.72,203112.0,9.9
Quincy Douby,2007,359.13666666666666,80.62330623306234,147.6,200763.0,20.200000000000003
Quincy Pondexter,2011,733.5716666666667,89.11642017444065,210.96,202347.0,12.8
Quinten Post,2025,685.7566666666667,106.6231811339689,318.88,1642366.0,19.6
Qyntel Woods,2003,334.9783333333333,85.44726301735646,149.8,2417.0,21.2
Rafael Araújo,2005,735.595,78.02547770700637,251.2,2737.0,15.1
Rajon Rondo,2007,1830.9383333333333,75.0044912869034,667.96,200765.0,18.6
Randy Foye,2007,1879.3333333333333,89.70543839220252,927.48,200751.0,20.3
Rashad McCants,2006,1362.243333333333,93.91288718471031,667.64,101119.0,20.1
Rashad Vaughn,2016,1000.6933333333334,72.18895542248835,300.6,1626173.0,16.900000000000002
Rasual Butler,2003,1515.2966666666666,77.72468190454258,694.76,2446.0,19.6
Rayan Rupert,2024,633.225,76.35467980295566,203.0,1641712.0,15.6
Raymond Felton,2006,2405.708333333333,81.53576220456188,1162.68,101109.0,21.5
Reed Sheppard,2025,654.3516666666667,80.90729225551159,283.04,1642263.0,17.8
Reggie Jackson,2012,500.7133333333333,67.38544474393531,207.76,202704.0,18.3
Renaldo Balkman,2007,1064.185,91.85918591859183,363.6,200764.0,12.3
Richard Jefferson,2002,1919.4233333333332,91.08765038055488,814.6,2210.0,19.5
Richaun Holmes,2016,702.0016666666667,100.1535455053043,286.56,1626158.0,18.4
RJ Barrett,2020,1704.4216666666666,83.40604096555735,962.76,1629628.0,22.8
Robin Lopez,2009,614.3333333333334,96.962856556536,194.92,201577.0,16.6
Rodions Kurucs,2019,1293.75,94.26634656122016,566.48,1629066.0,14.2
Rodney Carney,2007,1169.09,93.39080459770116,473.28,200760.0,19.1
Rodrigue Beaubois,2010,699.9133333333333,105.61881451527084,375.88,201958.0,25.0
Royal Ivey,2005,813.5316666666666,77.06319181729017,285.48,2767.0,13.69999999999999
Rudy Gay,2007,2103.31,85.28569700391145,991.96,200752.0,24.8
Rui Hachimura,2020,1444.0316666666668,98.39296543359612,659.6,1629060.0,18.0
Russell Westbrook,2009,2668.035,80.65137543985823,1557.32,201566.0,25.0
Ryan Anderson,2009,1312.425,93.46691232918778,521.04,201583.0,23.3
Ryan Dunn,2025,1410.4166666666667,95.66422045828963,534.1600000000001,1642346.0,16.69999999999999
Ryan Gomes,2006,1376.235,96.93834637059469,475.56,101155.0,18.7
Ryan Kelly,2014,1311.8666666666666,98.86887306242146,477.4,203527.0,14.000000000000002
Saben Lee,2021,780.595,87.78274592319832,304.16,1630240.0,16.900000000000002
Saddiq Bey,2021,1909.0166666666669,105.0657120439388,815.6800000000001,1630180.0,20.9
Salim Stoudamire,2006,1236.0583333333334,94.633676092545,622.4,101136.0,21.5
Sam Young,2010,1321.0466666666666,89.07185628742515,668.0,201970.0,17.0
Sandro Mamukelashvili,2022,407.00166666666667,110.25200458190147,139.68,1630572.0,17.7
Sasha Pavlović,2004,1136.5083333333334,79.58996583048588,479.96,2562.0,17.8
Scoot Henderson,2024,1765.3933333333334,78.99814336160763,1098.76,1630703.0,22.0
Scottie Barnes,2022,2617.2883333333334,97.53999655943576,1162.6,1630567.0,20.0
Sean May,2006,398.4316666666667,81.40937284631289,232.16,101118.0,22.89999999999999
Sean Williams,2008,1278.3083333333334,94.34397490311866,433.52,201157.0,13.3
Sebastian Telfair,2005,1330.14,74.97718085799974,613.52,2742.0,21.7
Sekou Doumbouya,2020,753.7266666666667,83.4363411619283,291.24,1629635.0,17.599999999999998
Semi Ojeleye,2018,1150.21,84.40096952908587,231.04,1628400.0,13.69999999999999
Sergio Rodríguez,2007,861.7866666666666,75.43366723674566,327.44,200771.0,19.5
Shabazz Napier,2015,1011.58,78.22803021220477,333.64,203894.0,19.6
Shaedon Sharpe,2023,1778.6033333333332,101.51827071538855,777.2,1631101.0,22.0
Shai Gilgeous-Alexander,2019,2173.9066666666668,94.29359355112432,942.8,1628983.0,23.5
Shane Battier,2002,3098.1,90.6877760938961,1240.52,2203.0,12.9
Shawne Williams,2007,556.22,93.3609958506224,192.8,200761.0,20.6
Shelden Williams,2007,1513.44,84.67465100312762,524.36,200749.0,16.400000000000002
Shelvin Mack,2012,779.48,78.24193767859572,293.96000000000004,202714.0,18.3
Sindarius Thornwell,2018,1155.88,86.8440502586844,324.72,1628414.0,10.5
Skal Labissière,2017,611.6383333333333,100.50076505772708,287.56,1627746.0,20.4
Stanley Johnson,2016,1687.0716666666667,78.14147164242041,758.88,1626169.0,14.4
Stephen Curry,2010,2896.213333333333,94.91180461329716,1474.0,201939.0,23.7
Stephon Castle,2025,2162.0216666666665,90.4008022121608,1316.36,1642264.0,26.0
Sterling Brown,2018,776.4466666666667,90.20618556701032,240.56,1628425.0,14.9
Steve Blake,2004,1387.243333333333,78.656462585034,564.48,2581.0,16.5
Steven Hunter,2002,514.0466666666666,92.48385202583675,204.36,2212.0,13.5
Stromile Swift,2001,1313.22,84.07878892138311,465.04,2031.0,21.6
Svi Mykhailiuk,2019,440.13,78.32744405182567,169.8,1629004.0,16.5
Taj Gibson,2010,2203.5816666666665,89.63414634146342,820.0,201959.0,16.6
Tari Eason,2023,1767.22,92.1435499515034,824.8,1631106.0,18.8
Terance Mann,2020,362.12,90.92578986039678,108.88,1629611.0,14.4
Terence Morris,2002,1115.2966666666666,73.63132363132364,346.32,2242.0,15.0
Terrence Williams,2010,1763.5216666666668,78.2480080156496,838.36,201944.0,23.8
Terry Rozier,2016,311.325,55.64142194744976,129.4,1626179.0,16.69999999999999
Thaddeus Young,2008,1554.415,101.78201962223852,599.32,201152.0,20.200000000000003
Théo Maledon,2021,1777.7016666666666,80.79567779960708,814.4,1630177.0,20.1
Thomas Robinson,2013,1055.715,72.87289915966387,456.96,203080.0,19.1
Thon Maker,2017,562.1883333333334,102.9331390052833,219.56,1627748.0,14.7
Tidjane Salaün,2025,1244.3533333333332,79.44009361778738,444.36,1642275.0,15.2
Tim Hardaway Jr.,2014,1875.4783333333328,104.26156493572223,790.32,203501.0,22.89999999999999
Timothé Luwawu-Cabarrot,2017,1189.91,91.166106695075,488.12,1627789.0,16.8
T.J. Ford,2004,1484.0883333333334,67.39984830724677,580.12,2551.0,
T.J. Leaf,2018,459.2433333333333,101.93413486670153,153.04,1628388.0,15.8
T.J. Warren,2015,614.13,98.25152390118704,249.36,203933.0,19.5
Tobias Harris,2012,479.015,92.95673936360386,223.76,202699.0,21.6
Tony Allen,2005,1254.4733333333334,92.67631103074142,530.88,2754.0,18.1
Tony Parker,2002,2271.1783333333333,81.93863319386332,860.4,2225.0,22.5
Toumani Camara,2024,1739.32,93.18197892354482,565.56,1641739.0,14.3
Trae Young,2019,2503.2816666666668,88.70893847070143,1746.16,1629027.0,33.900000000000006
Trayce Jackson-Davis,2024,1130.4516666666666,122.98442197321673,439.08,1631218.0,16.400000000000002
Tre Mann,2022,1366.925,89.91770731426598,695.08,1630544.0,20.0
Trenton Hassell,2002,2235.5783333333334,87.40181734175266,779.16,2239.0,11.1
Trevor Ariza,2005,1380.631666666667,86.89839572192514,538.56,2772.0,15.2
Trevor Booker,2011,1063.0916666666667,103.14810398282852,335.44,202344.0,15.5
Trey Burke,2014,2262.43,83.04568904724789,1077.72,203504.0,23.200000000000003
Trey Lyles,2016,1382.3933333333334,90.86169658151488,537.0799999999999,1626168.0,20.9
Tristan Da Silva,2025,1628.611666666667,94.04997176736306,566.72,1641783.0,15.2
Tristan Thompson,2012,1423.753333333333,81.31954961480213,607.48,202684.0,18.1
Troy Murphy,2002,1450.3916666666669,83.38544923910777,575.64,2211.0,16.400000000000002
Ty Jerome,2020,327.59,73.89162561576353,138.04000000000002,1629660.0,18.1
Ty Lawson,2010,1317.4366666666667,101.57421289355322,533.6,201951.0,19.0
Tyler Dorsey,2018,974.21,90.66081661891116,446.72,1628416.0,18.2
Tyler Ennis,2015,411.42333333333335,63.994076581341226,189.08,203898.0,16.8
Tyler Herro,2020,1508.08,97.50656167979002,762.0,1629639.0,22.5
Tyler Zeller,2013,2033.1783333333333,84.36134314322067,723.08,203092.0,16.8
Tyreke Evans,2010,2676.58,91.44803229061554,1585.6,201936.0,25.3
Tyrese Haliburton,2021,1745.6766666666667,102.35984992659452,735.64,1630169.0,18.4
Tyson Chandler,2002,1392.8166666666666,87.08156906607014,500.68,2199.0,18.1
Tyus Jones,2016,572.72,75.66938300349243,206.16,1626145.0,13.2
Victor Oladipo,2014,2486.4933333333333,83.03802030151961,1331.92,203506.0,24.9
Victor Wembanyama,2024,2106.235,94.68235996715356,1607.48,1641705.0,30.0
Vincent Yarbrough,2003,1379.2516666666668,75.706720369956,536.28,2428.0,
Walker Kessler,2023,1703.2066666666667,125.2859989667134,541.96,1631117.0,12.7
Wayne Ellington,2010,1384.2416666666666,91.35311143270624,552.8,201961.0,16.900000000000002
Wendell Carter Jr.,2019,1109.8,93.76030333003628,485.28,1628976.0,16.2
Wes Iwundu,2018,1020.305,85.2315021587018,268.68,1628411.0,12.5
Wesley Johnson,2011,2069.37,86.7299505798307,817.48,202325.0,14.099999999999998
Will Barton,2013,893.77,74.19517102615694,397.6,203115.0,21.0
Willie Cauley-Stein,2016,1411.545,105.22727272727272,440.0,1626161.0,19.5
Willie Green,2004,767.5016666666667,80.59516429014259,451.64,2584.0,22.6
Xavier Henry,2011,527.4316666666666,84.23524606902185,195.88,202333.0,18.4
Yao Ming,2003,2381.893333333333,96.73688268900494,1141.24,2397.0,24.9
Yi Jianlian,2008,1646.6016666666667,84.00118729593352,673.8,201146.0,20.5
Yves Missi,2025,1955.79,100.18681451126912,663.76,1642274.0,14.3
Zaccharie Risacher,2025,1843.3866666666668,100.58084906466216,936.56,1642258.0,20.9
Zach Edey,2025,1415.765,105.741228678408,576.88,1641744.0,16.399999999999988
Zach LaVine,2015,1901.7216666666664,82.07790015613791,947.88,203897.0,22.8
Zeke Nnaji,2021,397.2783333333333,115.64625850340136,117.6,1630192.0,14.6
Ziaire Williams,2022,1346.4666666666667,102.41210139002452,489.2,1630533.0,17.8
Zoran Planinić,2004,466.7433333333333,79.9373040752351,191.4,2565.0,21.899999999999988
Žarko Čabarkapa,2004,574.5916666666667,74.00116652085156,274.32,2560.0,21.4
Ace Bailey,2026,714.555,20.0,,1642846.0,19.1
Adou Thiero,2026,86.70333333333333,11.1,,1642876.0,12.7
Alijah Martin,2026,7.883333333333334,0.0,,1642918.0,5.3
Amari Williams,2026,30.946666666666665,4.5,,1642873.0,4.0
Asa Newell,2026,298.7033333333333,21.8,,1642854.0,16.9
Ben Saraf,2026,203.02166666666668,15.4,,1642879.0,19.5
Brooks Barnhizer,2026,152.98666666666668,8.9,,1642964.0,8.9
Carter Bryant,2026,206.95,13.5,,1642868.0,16.5
Cedric Coward,2026,895.2766666666666,23.0,,1642907.0,20.4
Chaz Lanier,2026,136.41,15.0,,1642404.0,13.6
Collin Murray-Boyles,2026,545.0666666666667,17.5,,1642867.0,16.0
Cooper Flagg,2026,1212.111666666667,25.6,,1642843.0,23.5
Danny Wolf,2026,369.8666666666667,19.0,,1642874.0,20.0
Derik Queen,2026,903.6083333333332,23.8,,1642852.0,22.5
Drake Powell,2026,436.76,16.9,,1642962.0,14.7
Dylan Harper,2026,540.4766666666667,25.5,,1642844.0,25.1
Hugo González,2026,429.82,13.8,,1642864.0,12.1
Jahmai Mashack,2026,20.86,13.6,,1642942.0,19.7
Jamir Watkins,2026,161.69333333333333,12.0,,1642364.0,9.4
Jase Richardson,2026,278.2416666666667,22.6,,1642859.0,19.3
Javon Small,2026,122.52,14.1,,1642914.0,17.3
Jeremiah Fears,2026,963.6,24.9,,1642847.0,25.0
Joan Beringer,2026,52.835,14.5,,1642866.0,13.8
Johni Broome,2026,39.745,11.6,,1641780.0,24.8
Kam Jones,2026,45.656666666666666,17.2,,1642880.0,15.8
Kasparas Jakučionis,2026,148.22,13.3,,1642857.0,13.4
Khaman Maluach,2026,74.93333333333334,14.2,,1642863.0,16.4
Kobe Sanders,2026,498.6016666666667,15.3,,1642920.0,15.3
Koby Brea,2026,7.816666666666666,22.2,,1642886.0,20.2
Kon Knueppel,2026,1125.595,27.8,,1642851.0,22.3
Lachlan Olbrich,2026,35.916666666666664,2.6,,1642950.0,9.3
Liam McNeeley,2026,301.3533333333333,16.3,,1642862.0,13.9
Maxime Raynaud,2026,616.39,21.8,,1642875.0,18.6
Micah Peavy,2026,446.32,13.8,,1642877.0,14.5
Mohamed Diawara,2026,143.30166666666668,17.8,,1642885.0,18.3
Nique Clifford,2026,579.0116666666667,13.9,,1642363.0,15.2
Noa Essengue,2026,6.033333333333333,0.0,,1642855.0,20.9
Noah Penda,2026,223.90166666666667,17.3,,1642869.0,16.5
Rasheer Fleming,2026,134.22833333333332,17.1,,1642853.0,18.3
Ryan Kalkbrenner,2026,665.0333333333333,15.8,,1641750.0,10.9
Sion James,2026,908.5766666666668,12.1,,1642883.0,10.6
Taelon Peter,2026,122.16833333333334,12.6,,1643007.0,15.7
Tre Johnson,2026,614.9166666666666,23.6,,1642848.0,20.7
Tyrese Proctor,2026,289.2866666666667,20.8,,1642878.0,20.4
VJ Edgecombe,2026,1031.2966666666666,22.3,,1642845.0,19.8
Will Richard,2026,604.5516666666666,19.6,,1642954.0,15.1
Will Riley,2026,339.59,17.8,,1642860.0,17.6
Yang Hansen,2026,152.05166666666668,13.5,,1642905.0,19.4
Yanic Konan Niederhäuser,2026,158.31666666666666,18.8,,1642949.0,15.2
